UsageDate,CostUSD,ResourceId,ResourceType,ResourceLocation,ResourceGroupName,ServiceName,ServiceTier,Meter,Currency
2025-02-26,INR,153.916,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/airtel-srilanka/providers/microsoft.network/virtualnetworkgateways/airtelsrilankavpngateway,microsoft.network/virtualnetworkgateways,IN South,airtel-srilanka,VPN Gateway,VPN Gateway,VpnGw2,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/asterisk/providers/microsoft.network/publicipaddresses/asterisk-2-ip,microsoft.network/publicipaddresses,IN Central,asterisk,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/asterisk/providers/microsoft.network/publicipaddresses/asterisk-3-ip,microsoft.network/publicipaddresses,IN Central,asterisk,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/asterisk/providers/microsoft.network/publicipaddresses/asterisk-4-voice-container-ip,microsoft.network/publicipaddresses,IN Central,asterisk,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/asterisk/providers/microsoft.network/publicipaddresses/asterisk-ip,microsoft.network/publicipaddresses,IN Central,asterisk,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/asterisk/providers/microsoft.network/publicipaddresses/asterisk-test-02-ip,microsoft.network/publicipaddresses,IN Central,asterisk,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/asterisk/providers/microsoft.network/publicipaddresses/asterisk-test-03-ip,microsoft.network/publicipaddresses,IN Central,asterisk,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/asterisk/providers/microsoft.network/publicipaddresses/asterisk-test-6-ip,microsoft.network/publicipaddresses,IN Central,asterisk,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/asterisk/providers/microsoft.network/publicipaddresses/asterisk-test-7-ip,microsoft.network/publicipaddresses,IN Central,asterisk,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/asterisk/providers/microsoft.network/publicipaddresses/asterisk-ubuntu-1-ip,microsoft.network/publicipaddresses,IN Central,asterisk,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/asterisk/providers/microsoft.network/publicipaddresses/voicetestip270,microsoft.network/publicipaddresses,IN Central,asterisk,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-aws-dr/providers/microsoft.network/publicipaddresses/azure-aws-pip,microsoft.network/publicipaddresses,IN Central,azure-aws-dr,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-aws-dr/providers/microsoft.network/publicipaddresses/vm-azure-aws-ip,microsoft.network/publicipaddresses,IN Central,azure-aws-dr,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,11.5420445119,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/10355-yai-australiaeast,microsoft.cognitiveservices/accounts,AU East,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16K-0125 Input-regional Tokens,USD
2025-02-26,INR,0.426150593,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/10355-yai-australiaeast,microsoft.cognitiveservices/accounts,AU East,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16K-0125 Output-regional Tokens,USD
2025-02-26,INR,13.235608001,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/20346-yai-northcentralus,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,USD
2025-02-26,INR,1.12999205,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/20346-yai-northcentralus,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,USD
2025-02-26,INR,0.76181248,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/24253-yai-northcentralus,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt 4o 0806 cached Inp regnl Tokens,USD
2025-02-26,INR,90.993267055,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/24253-yai-northcentralus,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt-4o-0806-Inp-regnl Tokens,USD
2025-02-26,INR,16.80492445,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/24253-yai-northcentralus,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt-4o-0806-Outp-regnl Tokens,USD
2025-02-26,INR,0.435346246,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/24420-yai-northcentralus,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,USD
2025-02-26,INR,0.73293407,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/24420-yai-northcentralus,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,USD
2025-02-26,INR,0.500399446,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/30764-northcentralus,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt-4o-0806-Inp-regnl Tokens,USD
2025-02-26,INR,0.09064935,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/30764-northcentralus,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt-4o-0806-Outp-regnl Tokens,USD
2025-02-26,INR,16.5211819352,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/33975-yai-southindia,microsoft.cognitiveservices/accounts,IN South,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16K-0125 Input-regional Tokens,USD
2025-02-26,INR,0.381824938,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/33975-yai-southindia,microsoft.cognitiveservices/accounts,IN South,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16K-0125 Output-regional Tokens,USD
2025-02-26,INR,0.946546985,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/3712-yai-northcentralus,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt-4o-0806-Inp-regnl Tokens,USD
2025-02-26,INR,0.13460055,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/3712-yai-northcentralus,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt-4o-0806-Outp-regnl Tokens,USD
2025-02-26,INR,156.274319078,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/40778-northcentralus,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,USD
2025-02-26,INR,20.12010154,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/40778-northcentralus,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,USD
2025-02-26,INR,47.911394316,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/61797-yai-northcentralus,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,USD
2025-02-26,INR,2.35238124,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/61797-yai-northcentralus,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,USD
2025-02-26,INR,15.62002353,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/67572-yai-northcentralus,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,USD
2025-02-26,INR,15.67380133,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/67572-yai-northcentralus,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,USD
2025-02-26,INR,366.249804583,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/68885-northcentralus,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,USD
2025-02-26,INR,5.05811911,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/68885-northcentralus,microsoft.cognitiveservices/accounts,US North Central,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,USD
2025-02-26,INR,4.1752451918,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/8414-yai-australiaeast,microsoft.cognitiveservices/accounts,AU East,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16K-0125 Input-regional Tokens,USD
2025-02-26,INR,0.089150754,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/8414-yai-australiaeast,microsoft.cognitiveservices/accounts,AU East,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16K-0125 Output-regional Tokens,USD
2025-02-26,INR,11.437996589,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/azure-openai-demo-account,microsoft.cognitiveservices/accounts,EU West,azure-openai,Cognitive Services,OpenAI,embedding-ada-regional Tokens,USD
2025-02-26,INR,38.3701112513,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/azure-openai-east-us,microsoft.cognitiveservices/accounts,US East,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16K-0125 Input-regional Tokens,USD
2025-02-26,INR,1.149720088,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/azure-openai-east-us,microsoft.cognitiveservices/accounts,US East,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16K-0125 Output-regional Tokens,USD
2025-02-26,INR,304.497129018,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/bank-jago-tkt-90525,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt-4o-0806-Inp-glbl Tokens,USD
2025-02-26,INR,167.7335944,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/bank-jago-tkt-90525,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt-4o-0806-Outp-glbl Tokens,USD
2025-02-26,INR,65.354319411,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/bruno-barbers-tktno-87133,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt-4o-0806-Inp-regnl Tokens,USD
2025-02-26,INR,0.4559937,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/bruno-barbers-tktno-87133,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt-4o-0806-Outp-regnl Tokens,USD
2025-02-26,INR,0.0530656275,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/brunos-barbers,microsoft.cognitiveservices/accounts,US East,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16K-0125 Input-regional Tokens,USD
2025-02-26,INR,0.004744718,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/brunos-barbers,microsoft.cognitiveservices/accounts,US East,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16K-0125 Output-regional Tokens,USD
2025-02-26,INR,1464.061517479,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/bsn-malaysia-tkt-91895,microsoft.cognitiveservices/accounts,IN South,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,USD
2025-02-26,INR,64.06493049,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/bsn-malaysia-tkt-91895,microsoft.cognitiveservices/accounts,IN South,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,USD
2025-02-26,INR,152.58344861,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/cherry-technologies-tkt-89608,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,USD
2025-02-26,INR,8.48055912,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/cherry-technologies-tkt-89608,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,USD
2025-02-26,INR,28.179721107,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/columbiaasia-malaysia-tkt-91028,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,USD
2025-02-26,INR,7.7164098,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/columbiaasia-malaysia-tkt-91028,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,USD
2025-02-26,INR,329.763543918,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/dazn-media-tkt-89004,microsoft.cognitiveservices/accounts,US East,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,USD
2025-02-26,INR,15.51897369,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/dazn-media-tkt-89004,microsoft.cognitiveservices/accounts,US East,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,USD
2025-02-26,INR,1.2920543844,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/easybook-tkt-87944,microsoft.cognitiveservices/accounts,US East,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16K-0125 Input-regional Tokens,USD
2025-02-26,INR,0.020227482,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/easybook-tkt-87944,microsoft.cognitiveservices/accounts,US East,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16K-0125 Output-regional Tokens,USD
2025-02-26,INR,1100.36052782,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/emc-healthcare-tkt-91624,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,USD
2025-02-26,INR,92.26853317,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/emc-healthcare-tkt-91624,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,USD
2025-02-26,INR,0.0066175959,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/eos-fitness-tkt-89667,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16K-0125 Input-regional Tokens,USD
2025-02-26,INR,0.004744718,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/eos-fitness-tkt-89667,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16K-0125 Output-regional Tokens,USD
2025-02-26,INR,39.229025255,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/freeman-tkt-89404,microsoft.cognitiveservices/accounts,US East,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,USD
2025-02-26,INR,11.41479262,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/freeman-tkt-89404,microsoft.cognitiveservices/accounts,US East,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,USD
2025-02-26,INR,2.289189162,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/lion-parcel,microsoft.cognitiveservices/accounts,US East,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16k-Input-regional Tokens,USD
2025-02-26,INR,0.10679876,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/lion-parcel,microsoft.cognitiveservices/accounts,US East,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16k-Output-regional Tokens,USD
2025-02-26,INR,10.43174808,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/megaworld,microsoft.cognitiveservices/accounts,US East,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16k-Input-regional Tokens,USD
2025-02-26,INR,0.046174758,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/megaworld,microsoft.cognitiveservices/accounts,US East,azure-openai,Cognitive Services,OpenAI,gpt-35-turbo-16k-Output-regional Tokens,USD
2025-02-26,INR,3.863395065,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/motolite-corporation-phillipines-batteries-inc-tkt-91017,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt-4o-0806-Inp-glbl Tokens,USD
2025-02-26,INR,0.7816236,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/motolite-corporation-phillipines-batteries-inc-tkt-91017,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt-4o-0806-Outp-glbl Tokens,USD
2025-02-26,INR,1.35286401,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/ntuc-health-tkt-88417,microsoft.cognitiveservices/accounts,US East,azure-openai,Cognitive Services,OpenAI,gpt-4o-0806-Inp-regnl Tokens,USD
2025-02-26,INR,0.04669815,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/ntuc-health-tkt-88417,microsoft.cognitiveservices/accounts,US East,azure-openai,Cognitive Services,OpenAI,gpt-4o-0806-Outp-regnl Tokens,USD
2025-02-26,INR,3.65841558,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/oriflame-indonesia-tkt-91007,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt-4o-0806-Inp-glbl Tokens,USD
2025-02-26,INR,0.5127584,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/oriflame-indonesia-tkt-91007,microsoft.cognitiveservices/accounts,US East 2,azure-openai,Cognitive Services,OpenAI,gpt-4o-0806-Outp-glbl Tokens,USD
2025-02-26,INR,160.154977202,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/owlet-tkt-90562,microsoft.cognitiveservices/accounts,US East,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,USD
2025-02-26,INR,11.76814925,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/owlet-tkt-90562,microsoft.cognitiveservices/accounts,US East,azure-openai,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,USD
