Total Cost (₹),UsageDate,ResourceId,ResourceGroupName,Resource Location,Service Name,ServiceTier,Meter,Currency
6.7848,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/asterisk/providers/microsoft.network/publicipaddresses/asterisk-4-voice-container-ip,asterisk,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/asterisk/providers/microsoft.network/publicipaddresses/asterisk-ip,asterisk,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/asterisk/providers/microsoft.network/publicipaddresses/asterisk-test-02-ip,asterisk,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/asterisk/providers/microsoft.network/publicipaddresses/asterisk-test-03-ip,asterisk,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/asterisk/providers/microsoft.network/publicipaddresses/asterisk-test-6-ip,asterisk,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/asterisk/providers/microsoft.network/publicipaddresses/asterisk-test-7-ip,asterisk,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/asterisk/providers/microsoft.network/publicipaddresses/asterisk-ubuntu-1-ip,asterisk,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/asterisk/providers/microsoft.network/publicipaddresses/voicetestip270,asterisk,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
9.4236,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-aws-dr/providers/microsoft.network/publicipaddresses/azure-aws-pip,azure-aws-dr,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
6.7848,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-aws-dr/providers/microsoft.network/publicipaddresses/vm-azure-aws-ip,azure-aws-dr,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
136.39739172,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/20346-yai-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,INR
10.33099914,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/20346-yai-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,INR
145.808944933,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/24253-yai-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,INR
27.27463684,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/24253-yai-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,INR
508.229700316,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/24420-yai-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,INR
97.61258397,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/24420-yai-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,INR
22626.511817586,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/28375-yai-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,INR
3943.6597684,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/28375-yai-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,INR
4.834174615,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/30764-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,INR
0.58809531,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/30764-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,INR
1126.820090194,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/34040-yai-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,INR
275.25232867,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/34040-yai-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,INR
10.846614261,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/3712-yai-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,INR
0.70796187,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/3712-yai-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,INR
10.722170162,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/39633-yai-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,INR
3.01539315,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/39633-yai-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,INR
1073.674968303,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/40778-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,INR
149.94682351,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/40778-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,INR
102.578979465,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/61797-yai-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,INR
23.50758047,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/61797-yai-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,INR
37.535503386,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/67572-yai-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,INR
39.7557424,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/67572-yai-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,INR
12.296242344,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/68885-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,INR
3.77829386,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/68885-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,INR
1099.069472318,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/69054-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,INR
113.48491429,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/69054-northcentralus,azure-openai,US North Central,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,INR
39.563145952,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/analyze-article-generation-iss-58422,azure-openai,US South Central,Cognitive Services,OpenAI,gpt-4o-0806-Inp-regnl Tokens,INR
28.5829304,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/analyze-article-generation-iss-58422,azure-openai,US South Central,Cognitive Services,OpenAI,gpt-4o-0806-Outp-regnl Tokens,INR
0.928526896,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/azure-openai-demo-account,azure-openai,EU West,Cognitive Services,OpenAI,Az-GPT-3.5-turbo Tokens,INR
33.135199496,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/azure-openai-demo-account,azure-openai,EU West,Cognitive Services,OpenAI,embedding-ada-regional Tokens,INR
1151.834159212,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/azure-openai-east-us,azure-openai,US East,Cognitive Services,OpenAI,Az-GPT-3.5-turbo Tokens,INR
8.36094714,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/azure-openai-east-us,azure-openai,US East,Cognitive Services,OpenAI,gpt-35-turbo-16k-Input-regional Tokens,INR
0.395155412,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/azure-openai-east-us,azure-openai,US East,Cognitive Services,OpenAI,gpt-35-turbo-16k-Output-regional Tokens,INR
7.03930968,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/azure-openai-east-us,azure-openai,US East,Cognitive Services,OpenAI,gpt-4-8K-Input-regional Tokens,INR
0.69262284,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/azure-openai-east-us,azure-openai,US East,Cognitive Services,OpenAI,gpt-4-8K-Output-regional Tokens,INR
6638.225318766,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/bank-jago-tkt-90525,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,INR
2762.49468616,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/bank-jago-tkt-90525,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,INR
7.390803992,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/bluefox-psd-9045,azure-openai,US East,Cognitive Services,OpenAI,gpt-35-turbo-16k-Input-regional Tokens,INR
0.737225558,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/bluefox-psd-9045,azure-openai,US East,Cognitive Services,OpenAI,gpt-35-turbo-16k-Output-regional Tokens,INR
4869.781442952,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/bsn-malaysia-tkt-91895,azure-openai,IN South,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,INR
141.15910633,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/bsn-malaysia-tkt-91895,azure-openai,IN South,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,INR
424.206626235,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/cherry-technologies-tkt-89608,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,INR
20.73566627,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/cherry-technologies-tkt-89608,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,INR
67.119070466,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/columbiaasia-malaysia-tkt-91028,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,INR
20.01771552,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/columbiaasia-malaysia-tkt-91028,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,INR
6605.870685428,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/dazn-media-tkt-89004,azure-openai,US East,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,INR
60.395759512,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/dazn-media-tkt-89004,azure-openai,US East,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,INR
224.76353471,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/dazn-media-tkt-89004,azure-openai,US East,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,INR
3.92812706,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/dazn-media-tkt-89004,azure-openai,US East,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,INR
10.461005148,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/easybook-tkt-87944,azure-openai,US East,Cognitive Services,OpenAI,Az-GPT-3.5-turbo Tokens,INR
4759.967641504,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/emc-healthcare-tkt-91624,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,INR
359.77698262,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/emc-healthcare-tkt-91624,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,INR
0.151835177,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/eos-fitness-tkt-89667,azure-openai,US East 2,Cognitive Services,OpenAI,gpt-35-turbo-4k-Input-regional Tokens,INR
0.015391684,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/eos-fitness-tkt-89667,azure-openai,US East 2,Cognitive Services,OpenAI,gpt-35-turbo-4k-Output-regional Tokens,INR
234.040227325,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/freeman-tkt-89404,azure-openai,US East,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,INR
72.68658254,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/freeman-tkt-89404,azure-openai,US East,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,INR
32.06796632,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/hero-motor-corp,azure-openai,US East,Cognitive Services,OpenAI,gpt-4-8K-Input-regional Tokens,INR
5.02740524,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/hero-motor-corp,azure-openai,US East,Cognitive Services,OpenAI,gpt-4-8K-Output-regional Tokens,INR
509.243404358,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/lion-parcel,azure-openai,US East,Cognitive Services,OpenAI,gpt-35-turbo-16k-Input-regional Tokens,INR
41.997984142,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/lion-parcel,azure-openai,US East,Cognitive Services,OpenAI,gpt-35-turbo-16k-Output-regional Tokens,INR
615.58739593,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/lion-parcel-knowledgebase,azure-openai,US East 2,Cognitive Services,OpenAI,gpt-35-turbo-16k-Input-regional Tokens,INR
5.814564254,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/lion-parcel-knowledgebase,azure-openai,US East 2,Cognitive Services,OpenAI,gpt-35-turbo-16k-Output-regional Tokens,INR
27.672372088,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/logitech-inc-tkt-90679,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,INR
1.77177759,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/logitech-inc-tkt-90679,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,INR
289.93097848,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/megaworld,azure-openai,US East,Cognitive Services,OpenAI,gpt-35-turbo-16k-Input-regional Tokens,INR
1.532248092,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/megaworld,azure-openai,US East,Cognitive Services,OpenAI,gpt-35-turbo-16k-Output-regional Tokens,INR
58.015505993,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/motolite-corporation-phillipines-batteries-inc-tkt-91017,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,INR
11.62580771,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/motolite-corporation-phillipines-batteries-inc-tkt-91017,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,INR
0.250136801,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/ntuc-health-tkt-88417,azure-openai,US East,Cognitive Services,OpenAI,gpt 4o 0513 Input regional Tokens,INR
0.00499444,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/ntuc-health-tkt-88417,azure-openai,US East,Cognitive Services,OpenAI,gpt 4o 0513 Output regional Tokens,INR
58.970002832,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/oriflame-psd-9723,azure-openai,US East,Cognitive Services,OpenAI,gpt-35-turbo-16k-Input-regional Tokens,INR
0.779630948,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/oriflame-psd-9723,azure-openai,US East,Cognitive Services,OpenAI,gpt-35-turbo-16k-Output-regional Tokens,INR
1357.390033581,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/owlet-tkt-90562,azure-openai,US East,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,INR
108.80886984,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/owlet-tkt-90562,azure-openai,US East,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,INR
6.762433848,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/profriends-tkt-91087,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Input global Tokens,INR
2.27746464,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/profriends-tkt-91087,azure-openai,US East 2,Cognitive Services,OpenAI,gpt 4o 0513 Output global Tokens,INR
48.293009726,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/takaful-ikhlas-tkt89574,azure-openai,US East 2,Cognitive Services,OpenAI,gpt-35-turbo-4k-Input-regional Tokens,INR
1.807580522,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/takaful-ikhlas-tkt89574,azure-openai,US East 2,Cognitive Services,OpenAI,gpt-35-turbo-4k-Output-regional Tokens,INR
0.0674918244,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/te-connectivity-tkt-89723,azure-openai,US East,Cognitive Services,OpenAI,gpt-4o-mini-0718-Inp-regnl Tokens,INR
0.01098772,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/azure-openai/providers/microsoft.cognitiveservices/accounts/te-connectivity-tkt-89723,azure-openai,US East,Cognitive Services,OpenAI,gpt-4o-mini-0718-Outp-regnl Tokens,INR
